606.4,82.2113,378.639,-175.172,481309,616166,187.261,239.273,-82.7804,366.62,-834.384,-95.6046,-589.94,-128.047,607.753,-100.715,-1.04064e+06,2.23995e+06,-81.5075,699.343,-37.6065,597.134,-44.6145,116.161,-2.07866e+13,-3.3827e+12,-181.574,51.7339,-552.603,-881.804,-102.663,879.146,-481959,-615781,37.4471,-121.124,144.176,633.732,-160.868,184.049,-126.443,-438.034,416.863,229.472,101.73,323.221,227.627,755.532,6.94205,666.237,-63.8599,-301.267,-324.062,409.632,1.04121e+06,-2.24057e+06,-349.857,-465.947,-78.4022,222.945,3.66438e+07,-3.33789e+07,710.814,440.236,465.602,-41.7598,71.3417,-67.8013,-684.549,523.726,2.07866e+13,3.3827e+12,-180.091,-149.067,285.593,742.681,-3.66448e+07,3.33779e+07,-624.299,-395.304
612.063,88.1813,375.344,-169.807,495068,633769,199.644,240.763,-89.6121,370.917,-841.639,-89.5209,-593.471,-123.239,608.012,-93.9329,-1.07037e+06,2.30395e+06,-79.816,699.4,-39.5941,604.87,-38.4597,124.53,-2.13805e+13,-3.47935e+12,-185.872,43.2351,-553.448,-890.542,-100.42,891.892,-495721,-633377,38.0835,-130.348,145.845,635.338,-158.072,181.129,-144.808,-447.211,437.562,256.851,107.184,329.67,233.231,766.478,10.6184,674.552,-67.112,-301.253,-321.241,408.27,1.07096e+06,-2.30458e+06,-358.037,-469.869,-72.9179,236.565,3.76908e+07,-3.43326e+07,714.503,437.9,478.653,-30.336,52.4468,-74.8443,-691.266,528.628,2.13805e+13,3.47935e+12,-174.135,-144.414,288.477,747.864,-3.76918e+07,3.43315e+07,-628.943,-401.543
617.725,94.1514,372.048,-164.442,508828,651372,212.026,242.253,-96.4438,375.215,-848.895,-83.4371,-597.002,-118.43,608.27,-87.1507,-1.10011e+06,2.36796e+06,-78.1244,699.457,-41.5817,612.606,-32.305,132.898,-2.19744e+13,-3.576e+12,-190.171,34.7362,-554.294,-899.28,-98.1783,904.639,-509483,-650972,38.7037,-139.636,147.514,636.943,-155.275,178.209,-163.174,-456.388,458.261,284.23,112.639,336.119,238.786,777.44,14.2948,682.867,-70.3642,-301.239,-318.419,406.909,1.1007e+06,-2.36859e+06,-366.218,-473.792,-67.4337,250.185,3.87378e+07,-3.52862e+07,718.191,435.564,491.704,-18.9122,33.5684,-81.8242,-697.984,533.529,2.19744e+13,3.576e+12,-168.179,-139.761,291.411,753.031,-3.87387e+07,3.52852e+07,-633.588,-407.782
623.387,100.121,368.753,-159.076,522587,668975,224.408,243.743,-103.276,379.512,-856.15,-77.3534,-600.533,-113.622,608.528,-80.3684,-1.12984e+06,2.43196e+06,-76.4327,699.513,-43.5693,620.341,-26.1503,141.267,-2.25683e+13,-3.67265e+12,-194.469,26.2374,-555.14,-908.018,-95.9362,917.385,-523245,-668567,39.3287,-148.978,149.183,638.549,-152.478,175.289,-181.539,-465.565,478.96,311.609,118.093,342.568,244.291,788.426,17.9711,691.182,-73.6163,-301.225,-315.598,405.548,1.13045e+06,-2.4326e+06,-374.399,-477.714,-61.9496,263.805,3.97848e+07,-3.62399e+07,721.88,433.228,504.755,-7.48842,14.685,-88.7491,-704.701,538.431,2.25683e+13,3.67265e+12,-162.223,-135.108,294.394,758.174,-3.97857e+07,3.62389e+07,-638.232,-414.021
629.049,106.091,365.457,-153.711,536346,686578,236.791,245.232,-110.107,383.81,-863.406,-71.2697,-604.064,-108.813,608.787,-73.5862,-1.15958e+06,2.49597e+06,-74.741,699.57,-45.5568,628.077,-19.9956,149.636,-2.31622e+13,-3.7693e+12,-198.768,17.7386,-555.986,-916.756,-93.6941,930.132,-537008,-686162,39.9581,-158.331,150.852,640.155,-149.681,172.368,-199.904,-474.742,499.659,338.988,123.547,349.017,249.754,799.437,21.6473,699.497,-76.8684,-301.211,-312.777,404.187,1.16019e+06,-2.49661e+06,-382.579,-481.636,-56.4654,277.424,4.08317e+07,-3.71936e+07,725.569,430.891,517.807,3.93534,-4.2027,-95.6636,-711.419,543.333,2.31622e+13,3.7693e+12,-156.267,-130.455,297.42,763.292,-4.08327e+07,3.71925e+07,-642.877,-420.26
634.711,112.061,362.162,-148.346,550106,704180,249.173,246.722,-116.939,388.107,-870.661,-65.186,-607.595,-104.005,609.045,-66.804,-1.18932e+06,2.55998e+06,-73.0495,699.628,-47.544,635.812,-13.8409,158.005,-2.37561e+13,-3.86594e+12,-203.066,9.23982,-556.832,-925.494,-91.452,942.878,-550770,-703757,40.5879,-167.684,152.521,641.761,-146.884,169.448,-218.27,-483.919,520.357,366.367,129.001,355.466,255.188,810.47,25.3234,707.812,-80.1206,-301.197,-309.956,402.825,1.18994e+06,-2.56062e+06,-390.76,-485.558,-50.9813,291.044,4.18787e+07,-3.81472e+07,729.258,428.555,530.858,15.3591,-23.0909,-102.577,-718.137,548.235,2.37561e+13,3.86594e+12,-150.311,-125.801,300.475,768.387,-4.18797e+07,3.81462e+07,-647.522,-426.499
640.373,118.031,358.866,-142.981,563865,721783,261.555,248.212,-123.771,392.405,-877.917,-59.1022,-611.126,-99.1964,609.303,-60.0217,-1.21905e+06,2.62398e+06,-71.3599,699.69,-49.5293,643.543,-7.68622,166.374,-2.435e+13,-3.96259e+12,-207.365,0.741006,-557.678,-934.232,-89.2099,955.625,-564532,-721352,41.2177,-177.037,154.189,643.367,-144.088,166.528,-236.635,-493.096,541.056,393.746,134.456,361.915,260.604,821.519,28.9994,716.127,-83.3727,-301.183,-307.134,401.464,1.21968e+06,-2.62462e+06,-398.94,-489.48,-45.4972,304.664,4.29257e+07,-3.91009e+07,732.947,426.219,543.909,26.7828,-41.9791,-109.491,-724.854,553.137,2.435e+13,3.96259e+12,-144.355,-121.148,303.548,773.467,-4.29267e+07,3.90999e+07,-652.166,-432.738
646.035,124.001,355.571,-137.616,577624,739386,273.938,249.702,-130.602,396.702,-885.172,-53.0185,-614.657,-94.3879,609.561,-53.2394,-1.24879e+06,2.68799e+06,-69.6822,699.784,-51.5025,651.242,-1.53156,174.743,-2.49439e+13,-4.05924e+12,-211.663,-7.75781,-558.524,-942.97,-86.9678,968.371,-578294,-738947,41.8475,-186.391,155.858,644.972,-141.291,163.608,-255.001,-502.273,561.755,421.125,139.91,368.365,266.012,832.577,32.6754,724.442,-86.6249,-301.169,-304.313,400.103,1.24943e+06,-2.68863e+06,-407.121,-493.402,-40.0131,318.284,4.39727e+07,-4.00546e+07,736.636,423.883,556.96,38.2065,-60.8672,-116.405,-731.572,558.038,2.49439e+13,4.05924e+12,-138.399,-116.495,306.628,778.537,-4.39736e+07,4.00535e+07,-656.811,-438.977
651.697,129.971,352.275,-132.251,591383,756989,286.32,251.192,-137.434,400.999,-892.428,-46.9348,-618.188,-89.5794,609.82,-46.457,-1.27853e+06,2.75199e+06,-68.0925,700.112,-53.3877,658.707,4.62308,183.112,-2.55378e+13,-4.15589e+12,-215.962,-16.2566,-559.37,-951.708,-84.7257,981.118,-592057,-756542,42.4772,-195.744,157.527,646.578,-138.494,160.688,-273.366,-511.45,582.454,448.504,145.364,374.814,271.416,843.641,36.3512,732.756,-89.877,-301.155,-301.492,398.742,1.27917e+06,-2.75264e+06,-415.302,-497.324,-34.529,331.904,4.50197e+07,-4.10082e+07,740.325,421.546,570.012,49.6302,-79.7547,-123.319,-738.289,562.94,2.55378e+13,4.15589e+12,-132.444,-111.842,309.713,783.602,-4.50206e+07,4.10072e+07,-661.455,-445.216
657.359,135.941,348.98,-126.886,605143,774592,298.702,252.681,-144.266,405.297,-899.683,-40.851,-621.719,-84.7709,610.078,-39.6746,-1.30826e+06,2.816e+06,-67.2425,702.524,-54.533,664.088,10.7777,191.481,-2.61317e+13,-4.25254e+12,-220.26,-24.7555,-560.216,-960.446,-82.4836,993.864,-605819,-774138,43.1069,-205.097,159.196,648.184,-135.697,157.767,-291.731,-520.627,603.153,475.883,150.819,381.263,276.819,854.708,40.027,741.071,-93.1291,-301.141,-298.671,397.38,1.30891e+06,-2.81665e+06,-423.482,-501.246,-29.0449,345.523,4.60666e+07,-4.19619e+07,744.014,419.21,583.063,61.0538,-98.4973,-130.264,-745.007,567.842,2.61317e+13,4.25254e+12,-126.634,-107.157,312.799,788.664,-4.60676e+07,4.19608e+07,-666.1,-451.455
663.021,141.911,345.685,-121.52,618902,792195,311.085,254.171,-151.097,409.594,-906.939,-34.7673,-625.25,-79.9624,610.336,-32.8922,-1.338e+06,2.88e+06,-68.4189,711.063,-53.6519,663.341,16.9323,199.85,-2.67256e+13,-4.34919e+12,-224.559,-33.2544,-561.062,-969.184,-80.2415,1006.61,-619581,-791733,43.7367,-214.451,160.865,649.79,-132.9,154.847,-310.097,-529.804,623.851,503.261,156.273,387.712,282.22,865.775,43.7027,749.386,-96.3813,-301.127,-295.849,396.019,1.33866e+06,-2.88066e+06,-431.663,-505.169,-23.5608,359.143,4.71136e+07,-4.29156e+07,747.703,416.874,596.114,72.4775,-97.3436,-153.549,-751.724,572.744,2.67256e+13,4.34919e+12,-140.72,-86.1329,315.886,793.726,-4.71146e+07,4.29145e+07,-670.744,-457.694
668.683,147.881,342.389,-116.155,632661,809798,323.467,255.661,-157.929,413.891,-914.194,-28.6836,-628.781,-75.1539,610.594,-26.1096,-1.36774e+06,2.94401e+06,-69.7162,719.993,-52.6499,662.204,23.087,208.219,-2.73195e+13,-4.44584e+12,-228.857,-41.7533,-561.908,-977.922,-77.9994,1019.36,-633343,-809328,44.3664,-223.804,162.534,651.395,-130.103,151.927,-328.462,-538.981,644.55,530.64,161.727,394.161,287.622,876.843,47.3784,757.7,-99.6334,-301.112,-293.028,394.658,1.3684e+06,-2.94467e+06,-439.843,-509.091,-18.0768,372.763,4.81606e+07,-4.38692e+07,751.392,414.538,609.166,83.9011,-96.1896,-176.835,-758.442,577.646,2.73195e+13,4.44584e+12,-154.806,-65.1081,318.973,798.786,-4.81616e+07,4.38682e+07,-675.389,-463.933
674.345,153.851,339.094,-110.79,646421,827401,335.85,257.151,-164.76,418.189,-921.45,-22.5998,-632.312,-70.3454,610.852,-19.3271,-1.39747e+06,3.00801e+06,-71.0228,728.956,-51.6385,661.035,29.2416,216.588,-2.79134e+13,-4.54249e+12,-233.156,-50.2519,-562.754,-986.66,-75.7573,1032.1,-647106,-826923,44.9961,-233.157,164.202,653.001,-127.306,149.007,-346.827,-548.158,665.249,558.019,167.182,400.61,293.023,887.911,51.0541,766.015,-102.886,-301.098,-290.207,393.296,1.39815e+06,-3.00868e+06,-448.024,-513.013,-12.5928,386.383,4.92076e+07,-4.48229e+07,755.081,412.201,622.217,95.3247,-95.0356,-200.12,-765.16,582.547,2.79134e+13,4.54249e+12,-168.891,-44.0836,322.06,803.847,-4.92085e+07,4.48218e+07,-680.033,-470.172
680.008,159.821,335.798,-105.425,660180,845003,348.232,258.641,-171.592,422.486,-928.705,-16.5161,-635.843,-65.5369,611.111,-12.5445,-1.42721e+06,3.07202e+06,-72.3304,737.921,-50.6262,659.862,35.3962,224.957,-2.85073e+13,-4.63913e+12,-237.468,-58.7518,-563.6,-995.398,-73.5152,1044.85,-660868,-844518,45.6258,-242.511,165.871,654.607,-124.509,146.086,-365.193,-557.335,685.948,585.398,172.636,407.059,298.425,898.979,54.7298,774.33,-106.138,-301.084,-287.385,391.935,1.42789e+06,-3.07269e+06,-456.204,-516.935,-7.10872,400.003,5.02546e+07,-4.57766e+07,758.769,409.865,635.268,106.748,-93.8817,-223.406,-771.877,587.449,2.85073e+13,4.63913e+12,-182.964,-23.0578,325.148,808.908,-5.02555e+07,4.57755e+07,-684.678,-476.411
685.673,165.795,332.503,-100.06,673939,862606,360.614,260.13,-178.424,426.783,-935.961,-10.4324,-639.374,-60.7284,611.369,-5.76186,-1.45694e+06,3.13602e+06,-73.638,746.887,-49.6137,658.689,41.5508,233.326,-2.91012e+13,-4.73578e+12,-241.789,-67.2578,-564.446,-1004.14,-71.2731,1057.6,-674630,-862113,46.2555,-251.864,167.54,656.213,-121.712,143.166,-383.559,-566.512,706.647,612.777,178.09,413.508,303.827,910.047,58.4054,782.644,-109.39,-301.071,-284.564,390.574,1.45764e+06,-3.13669e+06,-464.385,-520.857,-1.62468,413.623,5.13015e+07,-4.67302e+07,762.458,407.529,648.317,118.167,-92.7276,-246.691,-778.595,592.351,2.91012e+13,4.73578e+12,-197.028,-2.02595,328.235,813.969,-5.13025e+07,4.67292e+07,-689.322,-482.65
691.357,171.793,329.207,-94.6947,687699,880209,372.997,261.62,-185.255,431.081,-943.216,-4.34866,-642.905,-55.9199,611.627,1.02078,-1.48668e+06,3.20003e+06,-74.9456,755.852,-48.6013,657.517,47.7054,241.695,-2.96951e+13,-4.83243e+12,-246.11,-75.7642,-565.292,-1012.87,-69.031,1070.34,-688392,-879708,46.8851,-261.217,169.209,657.819,-118.916,140.246,-401.924,-575.689,727.345,640.156,183.544,419.957,309.228,921.115,62.081,790.959,-112.663,-301.126,-281.743,389.213,1.48738e+06,-3.2007e+06,-472.565,-524.779,3.85936,427.242,5.23485e+07,-4.76839e+07,766.147,405.193,661.346,129.563,-91.5523,-269.906,-785.312,597.253,2.96951e+13,4.83243e+12,-211.091,19.0063,331.322,819.029,-5.23495e+07,4.76828e+07,-693.967,-488.889
697.188,177.997,325.912,-89.3296,701458,897812,385.379,263.11,-192.087,435.378,-950.472,1.73507,-646.436,-51.1114,611.885,7.80344,-1.51642e+06,3.26404e+06,-76.2531,764.818,-47.5889,656.344,53.86,250.064,-3.0289e+13,-4.92908e+12,-250.432,-84.2706,-566.138,-1021.61,-66.7889,1083.09,-702155,-897303,47.5148,-270.571,170.878,659.425,-116.119,137.326,-420.29,-584.866,748.044,667.535,188.999,426.406,314.63,932.182,65.7567,799.273,-125.13,-314.779,-278.921,387.852,1.51713e+06,-3.26471e+06,-480.745,-528.702,9.3434,440.862,5.33955e+07,-4.86376e+07,769.836,402.857,674.228,140.752,-81.1833,-279.525,-792.03,602.155,3.0289e+13,4.92908e+12,-225.155,40.0385,334.409,824.09,-5.33965e+07,4.86365e+07,-698.611,-495.128
704.245,186.191,322.616,-83.9644,715217,915415,397.761,264.6,-198.919,439.675,-957.727,7.8188,-649.967,-46.3029,612.143,14.5861,-1.54615e+06,3.32804e+06,-77.5607,773.783,-46.5766,655.171,60.0146,258.433,-3.08829e+13,-5.02573e+12,-254.753,-92.7769,-566.984,-1030.35,-64.5468,1095.84,-715917,-914899,48.1444,-279.924,172.547,661.03,-113.322,134.405,-438.655,-594.043,768.743,694.914,194.453,432.855,320.031,943.25,69.4323,807.588,-137.662,-328.482,-276.1,386.49,1.54687e+06,-3.32872e+06,-488.926,-532.624,14.8274,454.482,5.44425e+07,-4.95912e+07,773.525,400.52,685.885,149.952,-70.75,-289.093,-798.748,607.056,3.08829e+13,5.02573e+12,-239.218,61.0708,337.496,829.151,-5.44434e+07,4.95902e+07,-703.256,-501.367
714.089,199.885,319.321,-78.5993,728977,933018,410.144,266.09,-205.751,443.972,-964.983,13.9025,-653.498,-41.4944,612.401,21.3688,-1.57589e+06,3.39205e+06,-78.8682,782.749,-45.5642,653.999,66.1692,266.802,-3.14768e+13,-5.12238e+12,-259.074,-101.283,-567.83,-1039.09,-62.3047,1108.58,-729679,-932494,48.774,-289.277,174.215,662.636,-110.525,131.485,-457.02,-603.221,789.442,722.293,199.907,439.304,325.433,954.318,73.1079,815.902,-150.194,-342.186,-273.278,385.129,1.57662e+06,-3.39273e+06,-497.107,-536.545,20.3115,468.102,5.54895e+07,-5.05449e+07,777.214,398.184,694.754,153.651,-60.316,-298.66,-805.465,611.958,3.14768e+13,5.12238e+12,-253.281,82.103,340.583,834.212,-5.54904e+07,5.05438e+07,-707.9,-507.606
724.084,213.941,316.026,-73.2342,742736,950621,422.526,267.579,-212.583,448.27,-972.238,19.9863,-657.029,-36.6859,612.66,28.1514,-1.60563e+06,3.45605e+06,-80.1757,791.714,-44.5518,652.826,72.3239,275.171,-3.20708e+13,-5.21903e+12,-263.395,-109.79,-568.676,-1047.83,-60.0626,1121.33,-743441,-950089,49.4036,-298.631,175.884,664.242,-107.728,128.565,-475.385,-612.399,810.141,749.672,205.362,445.753,330.835,965.385,76.7835,824.217,-162.726,-355.89,-270.457,383.768,1.60636e+06,-3.45674e+06,-505.288,-540.467,25.7955,481.722,5.65364e+07,-5.14986e+07,780.903,395.848,703.472,156.989,-49.882,-308.228,-812.183,616.86,3.20708e+13,5.21903e+12,-267.345,103.135,343.67,839.273,-5.65374e+07,5.14975e+07,-712.545,-513.845
734.09,228.026,312.73,-67.869,756495,968224,434.908,269.069,-219.414,452.567,-979.494,26.07,-660.56,-31.8774,612.918,34.9341,-1.63536e+06,3.52006e+06,-81.4833,800.68,-43.5394,651.654,78.4785,283.54,-3.26647e+13,-5.31568e+12,-267.717,-118.296,-569.521,-1056.56,-57.8205,1134.08,-757204,-967684,50.0331,-307.984,177.553,665.848,-104.931,125.645,-493.75,-621.577,830.84,777.051,210.816,452.202,336.236,976.453,80.4591,832.532,-175.258,-369.594,-267.635,382.407,1.63611e+06,-3.52075e+06,-513.469,-544.387,31.2796,495.341,5.75834e+07,-5.24522e+07,784.592,393.512,712.18,160.297,-39.448,-317.795,-818.9,621.762,3.26647e+13,5.31568e+12,-281.408,124.167,346.757,844.334,-5.75844e+07,5.24512e+07,-717.19,-520.084
744.097,242.114,309.435,-62.5039,770254,985826,447.291,270.559,-226.246,456.864,-986.749,32.1537,-664.091,-27.0689,613.176,41.7168,-1.6651e+06,3.58406e+06,-82.7908,809.645,-42.527,650.481,84.6331,291.909,-3.32586e+13,-5.41232e+12,-272.038,-126.802,-570.367,-1065.3,-55.5784,1146.82,-770966,-985279,50.6625,-317.337,179.222,667.454,-102.134,122.725,-512.114,-630.756,851.539,804.429,216.27,458.651,341.638,987.521,84.1347,840.846,-187.79,-383.298,-264.814,381.046,1.66585e+06,-3.58476e+06,-521.651,-548.307,36.7636,508.961,5.86304e+07,-5.34059e+07,788.281,391.175,720.887,163.602,-29.014,-327.363,-825.618,626.664,3.32586e+13,5.41232e+12,-295.471,145.2,349.844,849.395,-5.86314e+07,5.34048e+07,-721.834,-526.324
754.104,256.202,306.139,-57.1387,784014,1.00343e+06,459.673,272.049,-233.078,461.161,-994.005,38.2374,-667.622,-22.2604,613.434,48.4995,-1.69484e+06,3.64807e+06,-84.0983,818.611,-41.5147,649.309,90.7877,300.278,-3.38525e+13,-5.50897e+12,-276.359,-135.309,-571.213,-1074.04,-53.3363,1159.57,-784728,-1.00287e+06,51.2924,-326.691,180.891,669.06,-99.3373,119.804,-530.479,-639.935,872.237,831.808,221.724,465.1,347.039,998.588,87.8103,849.161,-200.322,-397.002,-261.992,379.684,1.6956e+06,-3.64876e+06,-529.832,-552.227,42.2477,522.581,5.96774e+07,-5.43596e+07,791.969,388.839,729.593,166.907,-18.5803,-336.93,-832.336,631.565,3.38525e+13,5.50897e+12,-309.535,166.232,352.931,854.456,-5.96783e+07,5.43585e+07,-726.479,-532.563
764.11,270.29,302.844,-51.7736,797773,1.02103e+06,472.055,273.539,-239.91,465.459,-1001.26,44.3212,-671.153,-17.452,613.692,55.2822,-1.72457e+06,3.71207e+06,-85.4058,827.576,-40.5023,648.136,96.9423,308.647,-3.44464e+13,-5.60562e+12,-280.68,-143.815,-572.059,-1082.78,-51.0942,1172.31,-798490,-1.02047e+06,51.9256,-336.043,182.559,670.665,-96.5404,116.884,-548.843,-649.114,892.936,859.187,227.179,471.549,352.441,1009.66,91.4859,857.475,-212.854,-410.706,-259.171,378.323,1.72534e+06,-3.71277e+06,-538.014,-556.147,47.7317,536.201,6.07244e+07,-5.53132e+07,795.658,386.503,738.3,170.213,-8.15003,-346.498,-839.053,636.467,3.44464e+13,5.60562e+12,-323.598,187.264,356.018,859.517,-6.07253e+07,5.53121e+07,-731.123,-538.802
774.117,284.378,299.548,-46.4085,811532,1.03864e+06,484.438,275.029,-246.742,469.756,-1008.52,50.4049,-674.684,-12.6435,613.951,62.0649,-1.75431e+06,3.77608e+06,-86.7133,836.542,-39.4899,646.964,103.097,317.016,-3.50403e+13,-5.70227e+12,-285.002,-152.321,-572.905,-1091.52,-48.8521,1185.06,-812253,-1.03806e+06,52.5864,-345.391,184.228,672.271,-93.7435,113.964,-567.207,-658.294,913.635,886.566,232.633,477.998,357.843,1020.72,95.1615,865.79,-225.386,-424.41,-256.349,376.962,1.75509e+06,-3.77678e+06,-546.195,-560.067,53.2157,549.821,6.17713e+07,-5.62669e+07,799.347,384.167,747.006,173.518,2.25258,-356.071,-845.771,641.369,3.50403e+13,5.70227e+12,-337.661,208.296,359.105,864.578,-6.17723e+07,5.62658e+07,-735.768,-545.041
784.124,298.466,296.253,-41.0433,825292,1.05624e+06,496.82,276.518,-253.573,474.053,-1015.77,56.4886,-678.215,-7.83495,614.209,68.8475,-1.78405e+06,3.84008e+06,-88.0208,845.507,-38.4775,645.791,109.252,325.385,-3.56342e+13,-5.79892e+12,-289.323,-160.827,-573.751,-1100.25,-46.61,1197.81,-826015,-1.05566e+06,53.5179,-354.682,185.897,673.877,-90.9466,111.044,-585.572,-667.473,934.334,913.945,238.087,484.447,363.244,1031.79,98.8371,874.104,-237.918,-438.114,-253.528,375.601,1.78483e+06,-3.84079e+06,-554.377,-563.987,58.6998,563.441,6.28183e+07,-5.72206e+07,803.036,381.83,755.713,176.823,12.3846,-365.701,-852.488,646.271,3.56342e+13,5.79892e+12,-351.725,229.328,362.192,869.64,-6.28193e+07,5.72195e+07,-740.412,-551.28
794.131,312.554,292.957,-35.6782,839051,1.07384e+06,509.203,278.008,-260.405,478.351,-1023.03,62.5724,-681.746,-3.02646,614.467,75.6302,-1.81378e+06,3.90409e+06,-89.3283,854.473,-37.4651,644.618,115.406,333.754,-3.62281e+13,-5.89557e+12,-293.644,-169.334,-574.597,-1108.99,-44.3679,1210.55,-839777,-1.07325e+06,57.6675,-363.11,187.566,675.483,-88.1497,108.123,-603.936,-676.652,955.033,941.324,243.541,490.896,368.646,1042.86,102.513,882.419,-250.45,-451.818,-250.706,374.24,1.81458e+06,-3.9048e+06,-562.559,-567.908,64.1838,577.06,6.38653e+07,-5.81743e+07,806.725,379.494,764.42,180.129,19.2985,-376.193,-859.206,651.173,3.62281e+13,5.89557e+12,-365.788,250.361,365.279,874.701,-6.38663e+07,5.81731e+07,-745.057,-557.519
804.136,326.636,289.662,-30.313,852810,1.09144e+06,521.585,279.498,-267.237,482.648,-1030.28,68.6561,-685.277,1.78204,614.725,82.4129,-1.84352e+06,3.9681e+06,-90.6358,863.438,-36.4527,643.446,121.561,342.123,-3.6822e+13,-5.99222e+12,-297.965,-177.84,-575.443,-1117.73,-42.1258,1223.3,-853539,-1.09085e+06,67.8176,-369.493,189.235,677.089,-85.3529,105.203,-622.301,-685.831,975.732,968.703,248.996,497.345,374.047,1053.93,106.188,890.734,-262.982,-465.522,-247.885,372.878,1.84432e+06,-3.96881e+06,-570.74,-571.828,69.6678,590.68,6.49123e+07,-5.91279e+07,810.415,377.164,773.126,183.434,20.2118,-388.731,-865.924,656.074,3.6822e+13,5.99222e+12,-379.851,271.393,368.366,879.762,-6.49132e+07,5.91268e+07,-749.701,-563.758
814.103,340.403,286.367,-24.9479,866570,1.10905e+06,533.967,280.988,-274.069,486.945,-1037.54,74.7398,-688.808,6.59054,614.983,89.1956,-1.87325e+06,4.0321e+06,-91.9433,872.403,-35.4402,642.273,127.715,350.492,-3.74159e+13,-6.08887e+12,-302.287,-186.346,-576.289,-1126.47,-39.8837,1236.05,-867302,-1.10844e+06,78.2314,-375.769,190.904,678.695,-82.556,102.283,-640.665,-695.009,996.431,996.082,254.45,503.794,379.449,1064.99,109.864,899.048,-275.514,-479.226,-245.063,371.517,1.87406e+06,-4.03282e+06,-578.922,-575.748,75.1518,604.3,6.59593e+07,-6.00816e+07,814.144,375.149,781.833,186.739,20.8615,-401.376,-872.641,660.976,3.74159e+13,6.08887e+12,-393.915,292.425,371.453,884.823,-6.59602e+07,6.00805e+07,-754.346,-569.997
824.013,306.832,283.071,-19.5828,880329,1.12665e+06,546.35,282.478,-280.9,491.242,-1044.79,80.8236,-692.339,11.399,615.242,95.9783,-1.90299e+06,4.09611e+06,-93.2508,881.369,-34.4277,641.101,133.87,358.861,-3.80098e+13,-6.18552e+12,-306.608,-194.853,-577.135,-1135.21,-37.6415,1248.79,-881064,-1.12604e+06,88.6622,-382.037,192.572,680.3,-79.7591,99.3626,-659.029,-704.188,1017.13,1023.46,259.904,510.243,384.851,1076.06,113.539,907.363,-288.046,-492.93,-242.242,370.156,1.90381e+06,-4.09683e+06,-587.103,-579.668,80.6358,617.92,6.70062e+07,-6.10353e+07,817.929,420.471,790.539,190.045,21.4942,-414.029,-879.359,665.878,3.80098e+13,6.18552e+12,-407.978,313.457,374.54,889.884,-6.70072e+07,6.10341e+07,-758.99,-576.236
