71304.4,241074,18284.6,-6556.25,-4479.1,-3114.29,-1778.72,1747.29,864.656,-666.143,3658.32,1234.92,-811.661,-841.571,-17758.4,6224.85,289808,-573682,8791.62,1902.02,21407.2,140323,-2953.7,1596.69,4341.27,4110.22,1237.17,558.958,527.028,-273.11,107.627,-235.399,3763.27,5763.52,-22403.7,-139526,-9401.99,-2547.39,7928.31,1935.75,-394.041,473.285,-70781.2,-241581,-7298.06,-2358.99,424.477,-2075.31,-3698.17,-1506.62,-9828.15,1410.04,-3308.84,-4167.31,-289564,573195,10575.8,-1903.5,-468.084,849.569
71632.7,242191,18371.2,-6586.55,-4497.33,-3127.32,-1788.85,1756.67,874.978,-670.688,3715.32,1253.79,-813.28,-843.274,-17847.5,6256.85,291062,-576164,8832.61,1908.38,21514.2,141023,-2973.08,1607.85,4365.43,4128.69,1244.18,559.37,532.752,-274.307,109.3,-235.412,3780.73,5788.11,-22515.7,-140225,-9445.51,-2561.66,7968.18,1944.15,-399.247,476.837,-71110.7,-242699,-7332.85,-2371.82,429.321,-2090.61,-3752.53,-1529.32,-9871.1,1417.67,-3323.56,-4190.85,-290818,575678,10622.6,-1910.43,-470.006,855.357
71961,243307,18457.9,-6616.85,-4515.55,-3140.34,-1798.98,1766.05,885.295,-675.228,3772.32,1272.66,-814.898,-844.977,-17936.6,6288.84,292316,-578647,8873.59,1914.74,21621.3,141723,-2992.47,1619.02,4389.58,4147.17,1251.19,559.78,538.472,-275.504,110.978,-235.425,3798.18,5812.7,-22627.7,-140924,-9489.03,-2575.93,8008.05,1952.55,-404.453,480.394,-71440.3,-243816,-7367.65,-2384.65,434.164,-2105.91,-3806.9,-1552.02,-9914.05,1425.29,-3338.28,-4214.4,-292072,578160,10669.5,-1917.35,-471.927,861.138
72289.3,244424,18544.5,-6647.16,-4533.77,-3153.37,-1809.11,1775.43,895.608,-679.764,3829.32,1291.52,-816.514,-846.678,-18025.7,6320.84,293570,-581129,8914.58,1921.1,21728.4,142424,-3011.86,1630.18,4413.74,4165.64,1258.19,560.189,544.188,-276.703,112.661,-235.438,3815.64,5837.28,-22739.7,-141623,-9532.55,-2590.21,8047.91,1960.94,-409.659,483.956,-71769.8,-244934,-7402.44,-2397.48,439.007,-2121.21,-3861.27,-1574.72,-9957,1432.91,-3353,-4237.94,-293327,580643,10716.3,-1924.27,-473.845,866.91
72617.6,245541,18631.1,-6677.46,-4552,-3166.4,-1819.24,1784.81,905.918,-684.296,3886.32,1310.39,-818.128,-848.377,-18114.8,6352.84,294824,-583612,8955.56,1927.46,21835.4,143124,-3031.24,1641.34,4437.89,4184.11,1265.2,560.596,549.9,-277.902,114.349,-235.451,3833.09,5861.87,-22851.7,-142322,-9576.07,-2604.48,8087.78,1969.34,-414.865,487.521,-72099.3,-246052,-7437.24,-2410.31,443.85,-2136.5,-3915.64,-1597.42,-9999.96,1440.53,-3367.72,-4261.48,-294581,583125,10763.2,-1931.19,-475.763,872.675
72945.8,246658,18717.8,-6707.76,-4570.22,-3179.43,-1829.37,1794.18,916.223,-688.824,3943.32,1329.25,-819.74,-850.075,-18203.9,6384.84,296078,-586094,8996.54,1933.82,21942.5,143824,-3050.62,1652.51,4462.04,4202.58,1272.2,561.002,555.608,-279.103,116.042,-235.464,3850.55,5886.46,-22963.7,-143021,-9619.58,-2618.75,8127.65,1977.74,-420.07,491.092,-72428.8,-247169,-7472.03,-2423.14,448.692,-2151.8,-3970,-1620.12,-10042.9,1448.15,-3382.44,-4285.02,-295835,585608,10810,-1938.12,-477.678,878.432
73274.1,247775,18804.4,-6738.06,-4588.44,-3192.45,-1839.49,1803.56,926.524,-693.349,4000.32,1348.12,-821.351,-851.772,-18293,6416.83,297332,-588576,9037.52,1940.18,22049.6,144524,-3070,1663.67,4486.2,4221.06,1279.2,561.406,561.313,-280.305,117.74,-235.476,3868.01,5911.05,-23075.6,-143720,-9663.1,-2633.03,8167.52,1986.13,-425.275,494.667,-72758.4,-248287,-7506.83,-2435.96,453.535,-2167.09,-4024.37,-1642.82,-10085.9,1455.77,-3397.16,-4308.56,-297089,588090,10856.9,-1945.04,-479.592,884.181
73602.4,248892,18891,-6768.36,-4606.66,-3205.48,-1849.62,1812.94,936.821,-697.87,4057.32,1366.99,-822.96,-853.467,-18382.1,6448.83,298586,-591059,9078.5,1946.54,22156.7,145224,-3089.38,1674.83,4510.35,4239.53,1286.19,561.809,567.014,-281.508,119.442,-235.488,3885.46,5935.63,-23187.6,-144419,-9706.62,-2647.3,8207.4,1994.53,-430.479,498.246,-73087.9,-249405,-7541.62,-2448.79,458.376,-2182.38,-4078.73,-1665.52,-10128.8,1463.4,-3411.89,-4332.1,-298343,590572,10903.8,-1951.96,-481.505,889.922
73930.7,250009,18977.6,-6798.67,-4624.88,-3218.5,-1859.75,1822.31,947.114,-702.388,4114.32,1385.85,-824.567,-855.16,-18471.2,6480.83,299840,-593541,9119.47,1952.9,22263.7,145925,-3108.76,1686,4534.5,4258,1293.19,562.21,572.711,-282.711,121.149,-235.5,3902.92,5960.22,-23299.6,-145118,-9750.13,-2661.57,8247.27,2002.92,-435.683,501.83,-73417.4,-250522,-7576.42,-2461.62,463.218,-2197.67,-4133.1,-1688.22,-10171.8,1471.02,-3426.61,-4355.64,-299597,593055,10950.6,-1958.88,-483.416,895.656
74259,251125,19064.3,-6828.97,-4643.1,-3231.53,-1869.88,1831.69,957.404,-706.901,4171.32,1404.72,-826.173,-856.853,-18560.3,6512.82,301094,-596023,9160.44,1959.26,22370.8,146625,-3128.14,1697.16,4558.66,4276.48,1300.18,562.609,578.405,-283.916,122.861,-235.512,3920.38,5984.8,-23411.6,-145817,-9793.65,-2675.84,8287.14,2011.32,-440.886,505.418,-73746.9,-251640,-7611.21,-2474.45,468.059,-2212.96,-4187.47,-1710.92,-10214.7,1478.64,-3441.33,-4379.18,-300851,595537,10997.5,-1965.81,-485.326,901.382
74587.2,252242,19150.9,-6859.27,-4661.32,-3244.55,-1880.01,1841.06,967.689,-711.412,4228.32,1423.58,-827.777,-858.543,-18649.4,6544.82,302348,-598506,9201.42,1965.62,22477.9,147325,-3147.52,1708.32,4582.81,4294.95,1307.17,563.007,584.096,-285.121,124.576,-235.524,3937.83,6009.39,-23523.6,-146516,-9837.17,-2690.12,8327.02,2019.71,-446.088,509.01,-74076.4,-252758,-7646,-2487.28,472.9,-2228.24,-4241.83,-1733.62,-10257.7,1486.26,-3456.05,-4402.71,-302106,598020,11044.3,-1972.73,-487.235,907.101
74915.5,253359,19237.5,-6889.57,-4679.54,-3257.58,-1890.13,1850.43,977.971,-715.919,4285.32,1442.45,-829.379,-860.233,-18738.5,6576.82,303602,-600988,9242.39,1971.98,22584.9,148025,-3166.89,1719.48,4606.96,4313.42,1314.16,563.404,589.783,-286.327,126.296,-235.536,3955.29,6033.97,-23635.5,-147215,-9880.68,-2704.39,8366.89,2028.11,-451.29,512.607,-74406,-253875,-7680.8,-2500.11,477.741,-2243.53,-4296.2,-1756.32,-10300.6,1493.88,-3470.77,-4426.25,-303360,600502,11091.2,-1979.65,-489.142,912.812
75243.8,254476,19324.2,-6919.87,-4697.76,-3270.6,-1900.26,1859.8,988.25,-720.423,4342.31,1461.32,-830.98,-861.921,-18827.6,6608.82,304856,-603470,9283.36,1978.34,22692,148726,-3186.27,1730.64,4631.11,4331.89,1321.15,563.799,595.467,-287.534,128.02,-235.547,3972.75,6058.56,-23747.5,-147914,-9924.2,-2718.66,8406.77,2036.51,-456.491,516.208,-74735.5,-254993,-7715.59,-2512.94,482.582,-2258.81,-4350.56,-1779.02,-10343.6,1501.5,-3485.49,-4449.78,-304614,602985,11138,-1986.57,-491.049,918.516
75572.1,255593,19410.8,-6950.17,-4715.98,-3283.63,-1910.39,1869.17,998.525,-724.923,4399.31,1480.18,-832.579,-863.607,-18916.7,6640.81,306110,-605953,9324.33,1984.7,22799.1,149426,-3205.64,1741.8,4655.27,4350.37,1328.13,564.192,601.147,-288.742,129.749,-235.559,3990.2,6083.14,-23859.5,-148613,-9967.71,-2732.93,8446.65,2044.9,-461.692,519.814,-75065,-256111,-7750.38,-2525.77,487.422,-2274.09,-4404.92,-1801.73,-10386.5,1509.12,-3500.22,-4473.32,-305868,605467,11184.9,-1993.49,-492.954,924.213
75900.4,256710,19497.4,-6980.47,-4734.19,-3296.65,-1920.52,1878.54,1008.8,-729.42,4456.31,1499.05,-834.176,-865.293,-19005.8,6672.81,307364,-608435,9365.29,1991.06,22906.2,150126,-3225.01,1752.97,4679.42,4368.84,1335.12,564.585,606.825,-289.951,131.481,-235.57,4007.66,6107.72,-23971.5,-149312,-10011.2,-2747.2,8486.53,2053.3,-466.892,523.423,-75394.5,-257228,-7785.17,-2538.6,492.262,-2289.37,-4459.29,-1824.43,-10429.5,1516.74,-3514.94,-4496.85,-307122,607949,11231.7,-2000.42,-494.858,929.903
76228.6,257827,19584,-7010.78,-4752.41,-3309.67,-1930.64,1887.91,1019.06,-733.914,4513.3,1517.91,-835.772,-866.977,-19094.9,6704.81,308618,-610918,9406.26,1997.42,23013.2,150826,-3244.39,1764.13,4703.57,4387.31,1342.1,564.975,612.499,-291.16,133.217,-235.581,4025.12,6132.3,-24083.5,-150011,-10054.7,-2761.48,8526.41,2061.69,-472.09,527.037,-75724.1,-258346,-7819.97,-2551.43,497.102,-2304.65,-4513.65,-1847.13,-10472.4,1524.36,-3529.66,-4520.39,-308376,610432,11278.6,-2007.34,-496.762,935.585
76556.9,258943,19670.7,-7041.08,-4770.63,-3322.69,-1940.77,1897.28,1029.33,-738.405,4570.3,1536.78,-837.366,-868.659,-19184,6736.8,309872,-613400,9447.22,2003.78,23120.3,151527,-3263.76,1775.29,4727.72,4405.78,1349.08,565.364,618.17,-292.37,134.957,-235.592,4042.57,6156.89,-24195.5,-150710,-10098.3,-2775.75,8566.29,2070.09,-477.288,530.656,-76053.6,-259463,-7854.76,-2564.26,501.941,-2319.93,-4568.02,-1869.83,-10515.4,1531.98,-3544.38,-4543.92,-309630,612914,11325.4,-2014.26,-498.664,941.26
76885.2,260060,19757.3,-7071.38,-4788.84,-3335.72,-1950.9,1906.65,1039.59,-742.893,4627.29,1555.65,-838.959,-870.341,-19273.1,6768.8,311126,-615882,9488.18,2010.15,23227.4,152227,-3283.13,1786.44,4751.87,4424.25,1356.06,565.752,623.839,-293.58,136.701,-235.603,4060.03,6181.47,-24307.4,-151409,-10141.8,-2790.02,8606.17,2078.48,-482.486,534.278,-76383.1,-260581,-7889.55,-2577.08,506.781,-2335.2,-4622.38,-1892.54,-10558.3,1539.6,-3559.11,-4567.45,-310884,615397,11372.3,-2021.18,-500.566,946.928
77213.5,261177,19843.9,-7101.68,-4807.06,-3348.74,-1961.02,1916.01,1049.85,-747.378,4684.29,1574.51,-840.55,-872.02,-19362.2,6800.8,312380,-618365,9529.14,2016.51,23334.5,152927,-3302.5,1797.6,4776.02,4442.73,1363.04,566.138,629.504,-294.791,138.448,-235.614,4077.49,6206.05,-24419.4,-152108,-10185.3,-2804.29,8646.06,2086.88,-487.682,537.905,-76712.6,-261699,-7924.34,-2589.91,511.62,-2350.48,-4676.74,-1915.24,-10601.3,1547.22,-3573.83,-4590.99,-312138,617879,11419.1,-2028.1,-502.467,952.589
77541.8,262294,19930.6,-7131.98,-4825.27,-3361.76,-1971.15,1925.38,1060.1,-751.86,4741.29,1593.38,-842.14,-873.699,-19451.3,6832.79,313634,-620847,9570.1,2022.87,23441.5,153627,-3321.86,1808.76,4800.17,4461.2,1370.01,566.523,635.166,-296.002,140.199,-235.625,4094.94,6230.63,-24531.4,-152807,-10228.8,-2818.56,8685.94,2095.27,-492.877,541.536,-77042.2,-262816,-7959.14,-2602.74,516.459,-2365.75,-4731.11,-1937.95,-10644.2,1554.84,-3588.55,-4614.52,-313393,620362,11466,-2035.02,-504.368,958.243
77870.1,263411,20017.2,-7162.28,-4843.49,-3374.78,-1981.27,1934.74,1070.35,-756.339,4798.28,1612.24,-843.728,-875.376,-19540.4,6864.79,314888,-623330,9611.06,2029.23,23548.6,154328,-3341.23,1819.92,4824.32,4479.67,1376.98,566.906,640.826,-297.214,141.954,-235.636,4112.4,6255.21,-24643.4,-153506,-10272.3,-2832.83,8725.83,2103.66,-498.071,545.171,-77371.7,-263934,-7993.93,-2615.57,521.297,-2381.02,-4785.47,-1960.65,-10687.2,1562.46,-3603.28,-4638.05,-314647,622844,11512.8,-2041.94,-506.267,963.89
78198.3,264528,20103.8,-7192.58,-4861.71,-3387.8,-1991.4,1944.11,1080.6,-760.815,4855.27,1631.11,-845.314,-877.052,-19629.5,6896.79,316142,-625812,9652.02,2035.59,23655.7,155028,-3360.6,1831.08,4848.47,4498.14,1383.95,567.288,646.483,-298.427,143.712,-235.647,4129.86,6279.79,-24755.4,-154205,-10315.8,-2847.1,8765.71,2112.06,-503.264,548.81,-77701.2,-265052,-8028.72,-2628.4,526.136,-2396.3,-4839.83,-1983.36,-10730.1,1570.08,-3618,-4661.58,-315901,625326,11559.7,-2048.86,-508.167,969.531
78526.6,265645,20190.5,-7222.88,-4879.92,-3400.82,-2001.52,1953.47,1090.85,-765.289,4912.27,1649.97,-846.899,-878.727,-19718.6,6928.78,317396,-628294,9692.97,2041.95,23762.7,155728,-3379.96,1842.24,4872.62,4516.61,1390.92,567.669,652.137,-299.64,145.474,-235.658,4147.32,6304.36,-24867.4,-154904,-10359.3,-2861.38,8805.6,2120.45,-508.457,552.453,-78030.7,-266169,-8063.51,-2641.23,530.974,-2411.56,-4894.19,-2006.06,-10773.1,1577.7,-3632.72,-4685.11,-317155,627809,11606.5,-2055.79,-510.065,975.164
78854.9,266762,20277.1,-7253.19,-4898.13,-3413.84,-2011.65,1962.83,1101.09,-769.759,4969.26,1668.84,-848.483,-880.4,-19807.7,6960.78,318650,-630777,9733.92,2048.31,23869.8,156428,-3399.32,1853.4,4896.77,4535.08,1397.89,568.048,657.788,-300.853,147.238,-235.668,4164.77,6328.94,-24979.3,-155603,-10402.8,-2875.65,8845.49,2128.85,-513.648,556.101,-78360.2,-267287,-8098.3,-2654.06,535.812,-2426.83,-4948.56,-2028.77,-10816,1585.32,-3647.45,-4708.64,-318409,630291,11653.4,-2062.71,-511.963,980.791
79183.2,267878,20363.7,-7283.49,-4916.35,-3426.85,-2021.77,1972.19,1111.33,-774.227,5026.26,1687.71,-850.065,-882.073,-19896.8,6992.78,319904,-633259,9774.88,2054.67,23976.9,157128,-3418.69,1864.55,4920.92,4553.56,1404.86,568.426,663.436,-302.067,149.007,-235.679,4182.23,6353.52,-25091.3,-156302,-10446.3,-2889.92,8885.38,2137.24,-518.838,559.752,-78689.8,-268405,-8133.09,-2666.88,540.649,-2442.1,-5002.92,-2051.47,-10859,1592.94,-3662.17,-4732.16,-319663,632774,11700.2,-2069.63,-513.861,986.412
79511.5,268995,20450.3,-7313.79,-4934.56,-3439.87,-2031.9,1981.55,1121.56,-778.693,5083.25,1706.57,-851.646,-883.743,-19985.9,7024.77,321158,-635741,9815.83,2061.03,24084,157829,-3438.05,1875.71,4945.07,4572.03,1411.82,568.802,669.082,-303.282,150.778,-235.689,4199.69,6378.1,-25203.3,-157001,-10489.9,-2904.19,8925.27,2145.63,-524.027,563.407,-79019.3,-269522,-8167.88,-2679.71,545.487,-2457.36,-5057.28,-2074.18,-10901.9,1600.56,-3676.89,-4755.69,-320917,635256,11747.1,-2076.55,-515.758,992.026
79839.7,270112,20537,-7344.09,-4952.77,-3452.89,-2042.02,1990.91,1131.8,-783.155,5140.24,1725.44,-853.225,-885.413,-20075,7056.77,322412,-638224,9856.78,2067.39,24191,158529,-3457.41,1886.87,4969.22,4590.5,1418.79,569.177,674.726,-304.496,152.553,-235.7,4217.14,6402.67,-25315.3,-157700,-10533.4,-2918.46,8965.16,2154.03,-529.214,567.067,-79348.8,-270640,-8202.67,-2692.54,550.324,-2472.63,-5111.64,-2096.89,-10944.9,1608.18,-3691.62,-4779.22,-322172,637739,11793.9,-2083.47,-517.655,997.633
80168,271229,20623.6,-7374.39,-4970.99,-3465.91,-2052.15,2000.27,1142.03,-787.615,5197.24,1744.31,-854.803,-887.081,-20164.1,7088.77,323666,-640706,9897.72,2073.75,24298.1,159229,-3476.77,1898.02,4993.37,4608.97,1425.75,569.551,680.366,-305.711,154.33,-235.71,4234.6,6427.25,-25427.3,-158399,-10576.9,-2932.73,9005.06,2162.42,-534.401,570.73,-79678.3,-271758,-8237.47,-2705.37,555.161,-2487.89,-5166,-2119.59,-10987.8,1615.79,-3706.34,-4802.74,-323426,640221,11840.8,-2090.39,-519.552,1003.23
80496.3,272346,20710.2,-7404.69,-4989.2,-3478.92,-2062.27,2009.63,1152.26,-792.073,5254.23,1763.17,-856.379,-888.749,-20253.2,7120.76,324920,-643188,9938.67,2080.11,24405.2,159929,-3496.13,1909.18,5017.52,4627.44,1432.71,569.923,686.005,-306.927,156.111,-235.721,4252.06,6451.83,-25539.2,-159098,-10620.4,-2947,9044.95,2170.81,-539.586,574.397,-80007.9,-272875,-8272.26,-2718.2,559.998,-2503.15,-5220.36,-2142.3,-11030.7,1623.41,-3721.07,-4826.27,-324680,642704,11887.6,-2097.31,-521.448,1008.83
80824.6,273463,20796.9,-7434.99,-5007.41,-3491.94,-2072.39,2018.99,1162.48,-796.528,5311.22,1782.04,-857.954,-890.414,-20342.3,7152.76,326174,-645671,9979.62,2086.48,24512.2,160630,-3515.49,1920.33,5041.67,4645.91,1439.66,570.294,691.64,-308.142,157.895,-235.731,4269.51,6476.4,-25651.2,-159797,-10663.9,-2961.27,9084.84,2179.21,-544.77,578.068,-80337.4,-273993,-8307.05,-2731.02,564.835,-2518.42,-5274.72,-2165.01,-11073.7,1631.03,-3735.79,-4849.8,-325934,645186,11934.5,-2104.23,-523.344,1014.42
81152.9,274580,20883.5,-7465.29,-5025.63,-3504.95,-2082.52,2028.35,1172.7,-800.98,5368.21,1800.9,-859.528,-892.079,-20431.4,7184.76,327428,-648153,10020.6,2092.84,24619.3,161330,-3534.85,1931.49,5065.82,4664.38,1446.62,570.664,697.274,-309.358,159.682,-235.741,4286.97,6500.98,-25763.2,-160496,-10707.4,-2975.54,9124.74,2187.6,-549.953,581.743,-80666.9,-275111,-8341.84,-2743.85,569.672,-2533.68,-5329.08,-2187.72,-11116.6,1638.65,-3750.52,-4873.32,-327188,647668,11981.3,-2111.15,-525.24,1020
81481.1,275697,20970.1,-7495.6,-5043.84,-3517.97,-2092.64,2037.7,1182.92,-805.43,5425.21,1819.77,-861.1,-893.743,-20520.5,7216.75,328681,-650636,10061.5,2099.2,24726.4,162030,-3554.2,1942.64,5089.97,4682.85,1453.57,571.032,702.905,-310.575,161.472,-235.752,4304.43,6525.55,-25875.2,-161195,-10750.9,-2989.81,9164.64,2195.99,-555.134,585.422,-80996.4,-276228,-8376.63,-2756.68,574.508,-2548.93,-5383.44,-2210.43,-11159.6,1646.27,-3765.24,-4896.85,-328442,650151,12028.2,-2118.07,-527.136,1025.57
81809.4,276813,21056.7,-7525.9,-5062.05,-3530.98,-2102.76,2047.06,1193.14,-809.878,5482.2,1838.64,-862.671,-895.405,-20609.6,7248.75,329935,-653118,10102.4,2105.56,24833.5,162730,-3573.56,1953.8,5114.11,4701.33,1460.53,571.399,708.533,-311.791,163.264,-235.762,4321.89,6550.12,-25987.2,-161894,-10794.4,-3004.08,9204.53,2204.38,-560.314,589.104,-81326,-277346,-8411.42,-2769.51,579.344,-2564.19,-5437.8,-2233.14,-11202.5,1653.89,-3779.97,-4920.37,-329696,652633,12075,-2124.99,-529.032,1031.14
82137.7,277930,21143.4,-7556.2,-5080.26,-3544,-2112.89,2056.41,1203.35,-814.323,5539.19,1857.5,-864.24,-897.066,-20698.7,7280.75,331189,-655600,10143.4,2111.92,24940.5,163431,-3592.91,1964.95,5138.26,4719.8,1467.48,571.764,714.16,-313.008,165.06,-235.772,4339.34,6574.7,-26099.2,-162593,-10837.9,-3018.35,9244.43,2212.78,-565.493,592.79,-81655.5,-278464,-8446.21,-2782.34,584.18,-2579.45,-5492.16,-2255.85,-11245.5,1661.51,-3794.69,-4943.89,-330950,655116,12121.9,-2131.91,-530.928,1036.71
82466,279047,21230,-7586.5,-5098.47,-3557.01,-2123.01,2065.77,1213.56,-818.766,5596.18,1876.37,-865.809,-898.726,-20787.8,7312.74,332443,-658083,10184.3,2118.28,25047.6,164131,-3612.27,1976.11,5162.41,4738.27,1474.43,572.129,719.784,-314.225,166.858,-235.782,4356.8,6599.27,-26211.1,-163292,-10881.4,-3032.62,9284.33,2221.17,-570.671,596.48,-81985,-279581,-8481,-2795.16,589.016,-2594.7,-5546.52,-2278.56,-11288.4,1669.12,-3809.42,-4967.42,-332204,657598,12168.7,-2138.83,-532.823,1042.27
82794.3,280164,21316.6,-7616.8,-5116.69,-3570.02,-2133.13,2075.12,1223.77,-823.207,5653.17,1895.24,-867.375,-900.385,-20876.9,7344.74,333697,-660565,10225.3,2124.65,25154.7,164831,-3631.62,1987.26,5186.56,4756.74,1481.38,572.492,725.405,-315.442,168.659,-235.793,4374.26,6623.84,-26323.1,-163991,-10924.9,-3046.89,9324.23,2229.56,-575.847,600.174,-82314.5,-280699,-8515.78,-2807.99,593.852,-2609.96,-5600.88,-2301.27,-11331.4,1676.74,-3824.14,-4990.94,-333459,660081,12215.6,-2145.75,-534.719,1047.82
83122.6,281281,21403.2,-7647.1,-5134.9,-3583.03,-2143.25,2084.47,1233.98,-827.645,5710.17,1914.1,-868.941,-902.042,-20966,7376.74,334951,-663048,10266.2,2131.01,25261.8,165531,-3650.97,1998.42,5210.7,4775.21,1488.32,572.853,731.025,-316.66,170.462,-235.803,4391.72,6648.42,-26435.1,-164690,-10968.4,-3061.16,9364.13,2237.95,-581.021,603.871,-82644.1,-281817,-8550.57,-2820.82,598.687,-2625.21,-5655.24,-2323.98,-11374.3,1684.36,-3838.87,-5014.46,-334713,662563,12262.4,-2152.67,-536.615,1053.36
83450.8,282398,21489.9,-7677.4,-5153.11,-3596.04,-2153.37,2093.82,1244.18,-832.081,5767.16,1932.97,-870.505,-903.698,-21055.1,7408.73,336205,-665530,10307.1,2137.37,25368.8,166231,-3670.33,2009.57,5234.85,4793.68,1495.27,573.214,736.642,-317.877,172.269,-235.813,4409.17,6672.99,-26547.1,-165389,-11012,-3075.43,9404.04,2246.34,-586.195,607.572,-82973.6,-282934,-8585.36,-2833.65,603.522,-2640.46,-5709.6,-2346.7,-11417.3,1691.98,-3853.59,-5037.98,-335967,665046,12309.3,-2159.58,-538.511,1058.9
83779.1,283515,21576.5,-7707.7,-5171.32,-3609.05,-2163.5,2103.18,1254.38,-836.515,5824.15,1951.84,-872.068,-905.354,-21144.2,7440.73,337459,-668012,10348.1,2143.73,25475.9,166932,-3689.68,2020.72,5259,4812.15,1502.21,573.573,742.258,-319.095,174.077,-235.823,4426.63,6697.56,-26659.1,-166088,-11055.5,-3089.7,9443.94,2254.73,-591.367,611.276,-83303.1,-284052,-8620.15,-2846.47,608.357,-2655.71,-5763.95,-2369.41,-11460.2,1699.59,-3868.32,-5061.5,-337221,667528,12356.1,-2166.5,-540.407,1064.44
84107.4,284632,21663.1,-7738,-5189.53,-3622.07,-2173.62,2112.53,1264.58,-840.947,5881.14,1970.7,-873.63,-907.008,-21233.3,7472.72,338713,-670495,10389,2150.09,25583,167632,-3709.03,2031.88,5283.15,4830.62,1509.15,573.93,747.871,-320.313,175.889,-235.834,4444.09,6722.13,-26771.1,-166787,-11099,-3103.97,9483.84,2263.13,-596.537,614.984,-83632.6,-285170,-8654.94,-2859.3,613.192,-2670.96,-5818.31,-2392.12,-11503.2,1707.21,-3883.04,-5085.02,-338475,670010,12403,-2173.42,-542.303,1069.97
84435.7,285748,21749.8,-7768.3,-5207.74,-3635.08,-2183.74,2121.88,1274.78,-845.376,5938.13,1989.57,-875.19,-908.661,-21322.4,7504.72,339967,-672977,10429.9,2156.46,25690,168332,-3728.38,2043.03,5307.29,4849.09,1516.09,574.287,753.482,-321.531,177.703,-235.844,4461.55,6746.7,-26883,-167486,-11142.5,-3118.24,9523.75,2271.52,-601.706,618.695,-83962.1,-286287,-8689.73,-2872.13,618.027,-2686.21,-5872.67,-2414.84,-11546.1,1714.83,-3897.77,-5108.54,-339729,672493,12449.8,-2180.34,-544.199,1075.49
84764,286865,21836.4,-7798.6,-5225.95,-3648.09,-2193.86,2131.23,1284.97,-849.804,5995.12,2008.44,-876.749,-910.312,-21411.5,7536.72,341221,-675459,10470.8,2162.82,25797.1,169032,-3747.73,2054.18,5331.44,4867.56,1523.03,574.642,759.091,-322.749,179.519,-235.854,4479,6771.27,-26995,-168185,-11186,-3132.51,9563.65,2279.91,-606.874,622.41,-84291.7,-287405,-8724.52,-2884.96,622.862,-2701.46,-5927.02,-2437.55,-11589,1722.45,-3912.5,-5132.06,-340983,674975,12496.7,-2187.26,-546.095,1081.01
85092.2,287982,21923,-7828.91,-5244.17,-3661.09,-2203.98,2140.57,1295.17,-854.229,6052.11,2027.3,-878.307,-911.963,-21500.6,7568.71,342475,-677942,10511.8,2169.18,25904.2,169733,-3767.07,2065.33,5355.59,4886.03,1529.97,574.996,764.698,-323.967,181.338,-235.864,4496.46,6795.84,-27107,-168884,-11229.5,-3146.78,9603.56,2288.3,-612.04,626.128,-84621.2,-288523,-8759.3,-2897.78,627.696,-2716.71,-5981.38,-2460.27,-11632,1730.06,-3927.22,-5155.58,-342238,677458,12543.5,-2194.18,-547.992,1086.52
85420.5,289099,22009.6,-7859.21,-5262.38,-3674.1,-2214.1,2149.92,1305.35,-858.653,6109.1,2046.17,-879.863,-913.613,-21589.7,7600.71,343729,-680424,10552.7,2175.54,26011.3,170433,-3786.42,2076.49,5379.73,4904.5,1536.91,575.349,770.303,-325.186,183.159,-235.875,4513.92,6820.41,-27219,-169583,-11273,-3161.04,9643.47,2296.69,-617.204,629.85,-84950.7,-289640,-8794.09,-2910.61,632.53,-2731.95,-6035.74,-2482.98,-11674.9,1737.68,-3941.95,-5179.1,-343492,679940,12590.4,-2201.1,-549.889,1092.02
85748.8,290216,22096.3,-7889.51,-5280.59,-3687.11,-2224.22,2159.27,1315.54,-863.074,6166.09,2065.04,-881.419,-915.261,-21678.8,7632.7,344983,-682906,10593.6,2181.91,26118.3,171133,-3805.77,2087.64,5403.88,4922.97,1543.84,575.7,775.906,-326.404,184.983,-235.885,4531.38,6844.98,-27331,-170282,-11316.5,-3175.31,9683.38,2305.08,-622.367,633.575,-85280.2,-290758,-8828.88,-2923.44,637.364,-2747.2,-6090.09,-2505.7,-11717.9,1745.3,-3956.67,-5202.61,-344746,682423,12637.2,-2208.02,-551.786,1097.52
86077.1,291333,22182.9,-7919.81,-5298.8,-3700.12,-2234.34,2168.62,1325.73,-867.493,6223.08,2083.91,-882.973,-916.908,-21767.9,7664.7,346237,-685389,10634.5,2188.27,26225.4,171833,-3825.11,2098.79,5428.02,4941.44,1550.77,576.051,781.507,-327.622,186.809,-235.895,4548.83,6869.55,-27442.9,-170981,-11360,-3189.58,9723.29,2313.47,-627.529,637.304,-85609.8,-291876,-8863.67,-2936.26,642.198,-2762.44,-6144.45,-2528.41,-11760.8,1752.92,-3971.4,-5226.13,-346000,684905,12684.1,-2214.94,-553.684,1103.02
